timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1629132846241,7570,viewMyLeaveList-11,304,Not Modified,Thread Group 1-2,,true,,206,791,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.autocomplete.js,0,0,0
1629132846247,7614,viewMyLeaveList-12,304,Not Modified,Thread Group 1-2,,true,,208,798,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.datepicker.js,0,0,1
1629132846250,3,viewMyLeaveList-13,304,Not Modified,Thread Group 1-2,,true,,206,788,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.form.js,0,0,0
1629132846253,2,viewMyLeaveList-14,304,Not Modified,Thread Group 1-2,,true,,206,799,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.tipTip.minified.js,0,0,0
1629132846256,2,viewMyLeaveList-15,304,Not Modified,Thread Group 1-2,,true,,206,792,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/bootstrap-modal.js,0,0,0
1629132846258,4,viewMyLeaveList-16,304,Not Modified,Thread Group 1-2,,true,,205,795,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.clickoutside.js,0,0,0
1629132846262,3,viewMyLeaveList-17,304,Not Modified,Thread Group 1-2,,true,,206,807,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/fontawesome.min.js,0,0,0
1629132846265,3,viewMyLeaveList-18,304,Not Modified,Thread Group 1-2,,true,,207,802,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/solid.min.js,0,0,0
1629132846269,3,viewMyLeaveList-19,304,Not Modified,Thread Group 1-2,,true,,207,804,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/regular.min.js,0,0,0
1629132846272,2,viewMyLeaveList-20,304,Not Modified,Thread Group 1-2,,true,,206,788,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.validate.js,0,0,0
1629132846275,2,viewMyLeaveList-21,304,Not Modified,Thread Group 1-2,,true,,206,777,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/archive.js,0,0,0
1629132846278,2,viewMyLeaveList-22,304,Not Modified,Thread Group 1-2,,true,,204,789,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.marketplace.js,0,0,0
1629132846281,3,viewMyLeaveList-23,304,Not Modified,Thread Group 1-2,,true,,205,785,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.helper.js,0,0,0
1629132846284,3,viewMyLeaveList-24,200,OK,Thread Group 1-2,text,true,,5610,703,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.datepicker.js,3,0,0
1629132846287,3,viewMyLeaveList-25,200,OK,Thread Group 1-2,text,true,,6320,724,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/js/viewLeaveListSuccess.js,3,0,0
1629132846290,3,viewMyLeaveList-26,304,Not Modified,Thread Group 1-2,,true,,205,814,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewNotificationComponent.js,0,0,0
1629132846293,3,viewMyLeaveList-27,304,Not Modified,Thread Group 1-2,,true,,206,800,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzCommon.js,0,0,0
1629132846297,2,viewMyLeaveList-28,304,Not Modified,Thread Group 1-2,,true,,206,797,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzNew.js,0,0,0
1629132846299,3,viewMyLeaveList-29,304,Not Modified,Thread Group 1-2,,true,,204,805,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewPostComponent.js,0,0,0
1629132846302,3,viewMyLeaveList-30,304,Not Modified,Thread Group 1-2,,true,,205,806,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/js/mainMenuComponent.js,0,0,0
1629132846305,3,viewMyLeaveList-31,200,OK,Thread Group 1-2,text,true,,1098,720,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/orangehrm.datepicker.css,3,0,0
1629132846309,3,viewMyLeaveList-32,200,OK,Thread Group 1-2,text,true,,796,728,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/ohrmWidgetCheckboxGroup.css,3,0,0
1629132846312,3,viewMyLeaveList-33,200,OK,Thread Group 1-2,text,true,,576,714,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/_ohrmList.css,3,0,0
1629132846315,3,viewMyLeaveList-34,304,Not Modified,Thread Group 1-2,,true,,205,816,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewNotificationComponent.css,0,0,0
1629132846318,3,viewMyLeaveList-35,304,Not Modified,Thread Group 1-2,,true,,205,807,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewShareSuccess.css,0,0,0
1629132846322,3,viewMyLeaveList-36,304,Not Modified,Thread Group 1-2,,true,,206,807,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewBuzzSuccess.css,0,0,0
1629132846325,3,viewMyLeaveList-37,304,Not Modified,Thread Group 1-2,,true,,205,819,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/getSharedEmployeeListSuccess.css,0,0,0
1629132846328,4,viewMyLeaveList-38,304,Not Modified,Thread Group 1-2,,true,,206,809,99,99,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewPostComponent.css,0,0,0
