timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1629133922182,2,applyLeave-35,304,Not Modified,Thread Group 1-41,,true,,205,865,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewNotificationComponent.css,0,0,0
1629133922182,21,applyLeave-36,304,Not Modified,Thread Group 1-41,,true,,205,856,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewShareSuccess.css,0,0,0
1629133922185,12,applyLeave-37,304,Not Modified,Thread Group 1-41,,true,,206,856,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewBuzzSuccess.css,0,0,0
1629133922197,7,applyLeave-38,304,Not Modified,Thread Group 1-41,,true,,205,868,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/getSharedEmployeeListSuccess.css,0,0,0
1629133922204,2,applyLeave-39,304,Not Modified,Thread Group 1-41,,true,,206,858,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewPostComponent.css,0,0,0
1629133922204,3,applyLeave-40,304,Not Modified,Thread Group 1-41,,true,,205,851,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/photoTiling.css,0,0,0
1629133922207,2,applyLeave-41,304,Not Modified,Thread Group 1-41,,true,,205,856,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/messageBoxStyles.css,0,0,0
1629133922207,11,applyLeave-42,304,Not Modified,Thread Group 1-41,,true,,204,856,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmHelpPlugin/css/viewHelpComponent.css,0,0,0
1629133922210,2,applyLeave-43,304,Not Modified,Thread Group 1-41,,true,,205,854,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBeaconPlugin/css/_beaconAbout.css,0,0,0
1629133922213,2,applyLeave-44,304,Not Modified,Thread Group 1-41,,true,,205,857,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/mainMenuComponent.css,0,0,0
1629133922215,3,applyLeave-45,304,Not Modified,Thread Group 1-41,,true,,206,843,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/logo.png,0,0,0
1629133922218,3,applyLeave-46,304,Not Modified,Thread Group 1-41,,true,,207,850,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/close.png,0,0,0
1629133922218,3,applyLeave-47,304,Not Modified,Thread Group 1-41,,true,,205,848,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/vload.gif,0,0,0
1629133888512,34285,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave,200,OK,Thread Group 1-54,text,true,,108327,37805,97,97,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave,11044,0,1
1629133888512,11047,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-0,200,OK,Thread Group 1-54,text,true,,90156,672,97,97,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave,11044,0,1
1629133899565,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-1,304,Not Modified,Thread Group 1-54,,true,,205,796,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/favicon.ico,0,0,0
1629133899565,6,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-2,304,Not Modified,Thread Group 1-54,,true,,205,791,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/reset.css,0,0,0
1629133899565,9,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-3,304,Not Modified,Thread Group 1-54,,true,,205,792,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/tipTip.css,0,0,0
1629133899566,10,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-4,304,Not Modified,Thread Group 1-54,,true,,206,817,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery-ui-1.8.21.custom.css,0,0,0
1629133899566,13,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-5,304,Not Modified,Thread Group 1-54,,true,,205,812,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery.autocomplete.css,0,0,0
1629133899565,6283,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-6,304,Not Modified,Thread Group 1-54,,true,,207,791,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/main.css,0,0,2299
1629133899568,17107,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-7,304,Not Modified,Thread Group 1-54,,true,,208,794,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery-3.4.1.min.js,0,0,1776
1629133899571,16343,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-8,304,Not Modified,Thread Group 1-54,,true,,207,801,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/validate/jquery.validate.js,0,0,1729
1629133899574,6560,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-9,304,Not Modified,Thread Group 1-54,,true,,207,791,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.core.js,0,0,2290
1629133899576,14998,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-10,304,Not Modified,Thread Group 1-54,,true,,207,796,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.autocomplete.js,0,0,1604
1629133899579,16364,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-11,304,Not Modified,Thread Group 1-54,,true,,206,791,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.autocomplete.js,0,0,1763
1629133905848,16949,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-12,304,Not Modified,Thread Group 1-54,,true,,208,798,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.datepicker.js,0,0,2040
1629133906135,1,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-13,304,Not Modified,Thread Group 1-54,,true,,206,788,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.form.js,0,0,0
1629133906136,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-14,304,Not Modified,Thread Group 1-54,,true,,206,799,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.tipTip.minified.js,0,0,0
1629133906138,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-15,304,Not Modified,Thread Group 1-54,,true,,206,792,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/bootstrap-modal.js,0,0,0
1629133906140,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-16,304,Not Modified,Thread Group 1-54,,true,,205,795,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.clickoutside.js,0,0,0
1629133906143,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-17,304,Not Modified,Thread Group 1-54,,true,,206,807,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/fontawesome.min.js,0,0,0
1629133906145,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-18,304,Not Modified,Thread Group 1-54,,true,,207,802,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/solid.min.js,0,0,0
1629133906148,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-19,304,Not Modified,Thread Group 1-54,,true,,207,804,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/regular.min.js,0,0,0
1629133906150,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-20,304,Not Modified,Thread Group 1-54,,true,,206,788,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.validate.js,0,0,0
1629133906152,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-21,304,Not Modified,Thread Group 1-54,,true,,206,777,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/archive.js,0,0,0
1629133906154,1,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-22,304,Not Modified,Thread Group 1-54,,true,,204,789,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.marketplace.js,0,0,0
1629133906155,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-23,304,Not Modified,Thread Group 1-54,,true,,205,785,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.helper.js,0,0,0
1629133906157,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-24,200,OK,Thread Group 1-54,text,true,,5610,703,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.datepicker.js,2,0,0
1629133906159,1,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-25,200,OK,Thread Group 1-54,text,true,,1265,731,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/js/ohrmWidgetFormLeaveDuration.js,1,0,0
1629133906161,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-26,304,Not Modified,Thread Group 1-54,,true,,205,814,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewNotificationComponent.js,0,0,0
1629133906163,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-27,304,Not Modified,Thread Group 1-54,,true,,206,800,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzCommon.js,0,0,0
1629133906165,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-28,304,Not Modified,Thread Group 1-54,,true,,206,797,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzNew.js,0,0,0
1629133906167,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-29,304,Not Modified,Thread Group 1-54,,true,,204,805,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewPostComponent.js,0,0,0
1629133906169,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-30,304,Not Modified,Thread Group 1-54,,true,,205,806,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/js/mainMenuComponent.js,0,0,0
1629133906172,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-31,200,OK,Thread Group 1-54,text,true,,1098,720,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/orangehrm.datepicker.css,2,0,0
1629133906175,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-32,200,OK,Thread Group 1-54,text,true,,451,733,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/css/ohrmWidgetFormLeaveDuration.css,2,0,0
1629133906177,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-33,200,OK,Thread Group 1-54,text,true,,493,723,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/css/applyLeaveSuccess.css,3,0,0
1629133906180,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-34,200,OK,Thread Group 1-54,text,true,,818,724,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/css/assignLeaveSuccess.css,2,0,0
1629133906182,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-35,304,Not Modified,Thread Group 1-54,,true,,205,816,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewNotificationComponent.css,0,0,0
1629133906184,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-36,304,Not Modified,Thread Group 1-54,,true,,205,807,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewShareSuccess.css,0,0,0
1629133906186,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-37,304,Not Modified,Thread Group 1-54,,true,,206,807,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewBuzzSuccess.css,0,0,0
1629133906188,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-38,304,Not Modified,Thread Group 1-54,,true,,205,819,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/getSharedEmployeeListSuccess.css,0,0,0
1629133906191,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-39,304,Not Modified,Thread Group 1-54,,true,,206,809,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewPostComponent.css,0,0,0
1629133906194,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-40,304,Not Modified,Thread Group 1-54,,true,,205,802,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/photoTiling.css,0,0,0
1629133906196,15552,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-41,304,Not Modified,Thread Group 1-54,,true,,206,807,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/messageBoxStyles.css,0,0,1533
1629133914574,2,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-42,304,Not Modified,Thread Group 1-54,,true,,204,807,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmHelpPlugin/css/viewHelpComponent.css,0,0,0
1629133914576,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-43,304,Not Modified,Thread Group 1-54,,true,,205,805,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBeaconPlugin/css/_beaconAbout.css,0,0,0
1629133914579,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-44,304,Not Modified,Thread Group 1-54,,true,,205,808,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/mainMenuComponent.css,0,0,0
1629133914582,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-45,304,Not Modified,Thread Group 1-54,,true,,206,794,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/logo.png,0,0,0
1629133914585,3,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-46,304,Not Modified,Thread Group 1-54,,true,,207,801,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/close.png,0,0,0
1629133914588,12,http://localhost/orangehrm/symfony/web/index.php/leave/applyLeave-47,304,Not Modified,Thread Group 1-54,,true,,205,799,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/vload.gif,0,0,0
1629133922274,565,http://localhost/orangehrm/symfony/web/index.php/leave/getWorkWeekAjax?_=1629120938346,200,OK,Thread Group 1-61,text,true,,469,537,97,97,http://localhost/orangehrm/symfony/web/index.php/leave/getWorkWeekAjax?_=1629120938346,565,0,0
1629133922312,544,http://localhost/orangehrm/symfony/web/index.php/leave/getLeaveBalanceAjax?&leaveType=3&startDate=2021-09-01&endDate=2021-09-01,200,OK,Thread Group 1-39,text,true,,664,577,97,97,http://localhost/orangehrm/symfony/web/index.php/leave/getLeaveBalanceAjax?leaveType=3&endDate=2021-09-01&startDate=2021-09-01,544,0,0
1629133880014,42928,validateCredentials,200,OK,Thread Group 1-86,text,true,,232760,33200,97,97,http://localhost/orangehrm/symfony/web/index.php/dashboard,8309,0,1
1629133880014,8309,validateCredentials-0,302,Found,Thread Group 1-86,text,true,,768,793,97,97,http://localhost/orangehrm/symfony/web/index.php/auth/validateCredentials,8309,0,1
1629133888322,1337,validateCredentials-1,200,OK,Thread Group 1-86,text,true,,42124,613,97,97,http://localhost/orangehrm/symfony/web/index.php/dashboard,1335,0,0
1629133889665,3,validateCredentials-2,304,Not Modified,Thread Group 1-86,,true,,205,744,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/favicon.ico,0,0,0
1629133889665,14947,validateCredentials-3,304,Not Modified,Thread Group 1-86,,true,,206,739,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/reset.css,0,0,1829
1629133889665,13684,validateCredentials-4,304,Not Modified,Thread Group 1-86,,true,,206,740,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/tipTip.css,0,0,1707
1629133889665,13916,validateCredentials-5,304,Not Modified,Thread Group 1-86,,true,,207,765,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery-ui-1.8.21.custom.css,0,0,1721
1629133889665,14151,validateCredentials-6,304,Not Modified,Thread Group 1-86,,true,,206,760,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery.autocomplete.css,0,0,1801
1629133889665,16188,validateCredentials-7,304,Not Modified,Thread Group 1-86,,true,,207,739,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/main.css,0,0,1894
1629133889668,15063,validateCredentials-8,304,Not Modified,Thread Group 1-86,,true,,208,742,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery-3.4.1.min.js,0,0,1841
1629133903349,14527,validateCredentials-9,304,Not Modified,Thread Group 1-86,,true,,207,749,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/validate/jquery.validate.js,0,0,1026
1629133903581,13306,validateCredentials-10,304,Not Modified,Thread Group 1-86,,true,,207,739,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.core.js,0,0,514
1629133903816,13854,validateCredentials-11,304,Not Modified,Thread Group 1-86,,true,,207,744,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.autocomplete.js,0,0,513
1629133904612,5340,validateCredentials-12,304,Not Modified,Thread Group 1-86,,true,,206,739,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.autocomplete.js,0,0,2043
1629133904731,2,validateCredentials-13,304,Not Modified,Thread Group 1-86,,true,,207,746,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.datepicker.js,0,0,0
1629133904733,2,validateCredentials-14,304,Not Modified,Thread Group 1-86,,true,,206,736,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.form.js,0,0,0
1629133904735,2,validateCredentials-15,304,Not Modified,Thread Group 1-86,,true,,206,747,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.tipTip.minified.js,0,0,0
1629133904737,2,validateCredentials-16,304,Not Modified,Thread Group 1-86,,true,,206,740,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/bootstrap-modal.js,0,0,0
1629133904740,2,validateCredentials-17,304,Not Modified,Thread Group 1-86,,true,,205,743,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.clickoutside.js,0,0,0
1629133904743,2,validateCredentials-18,304,Not Modified,Thread Group 1-86,,true,,206,755,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/fontawesome.min.js,0,0,0
1629133904745,3,validateCredentials-19,304,Not Modified,Thread Group 1-86,,true,,207,750,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/solid.min.js,0,0,0
1629133904748,2,validateCredentials-20,304,Not Modified,Thread Group 1-86,,true,,207,752,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/regular.min.js,0,0,0
1629133904750,2,validateCredentials-21,304,Not Modified,Thread Group 1-86,,true,,206,736,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.validate.js,0,0,0
1629133904752,2,validateCredentials-22,304,Not Modified,Thread Group 1-86,,true,,206,725,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/archive.js,0,0,0
1629133904754,2,validateCredentials-23,304,Not Modified,Thread Group 1-86,,true,,204,737,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.marketplace.js,0,0,0
1629133904756,1,validateCredentials-24,304,Not Modified,Thread Group 1-86,,true,,205,733,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.helper.js,0,0,0
1629133904758,1,validateCredentials-25,200,OK,Thread Group 1-86,text,true,,3461,676,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewNotificationComponent.js,1,0,0
1629133904759,2,validateCredentials-26,200,OK,Thread Group 1-86,text,true,,17791,661,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzCommon.js,2,0,0
1629133904761,2,validateCredentials-27,200,OK,Thread Group 1-86,text,true,,9882,658,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzNew.js,2,0,0
1629133904764,2,validateCredentials-28,200,OK,Thread Group 1-86,text,true,,514,668,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewPostComponent.js,2,0,0
1629133904766,2,validateCredentials-29,200,OK,Thread Group 1-86,text,true,,3280,668,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/js/mainMenuComponent.js,2,0,0
1629133904768,3,validateCredentials-30,200,OK,Thread Group 1-86,text,true,,4097,678,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewNotificationComponent.css,3,0,0
1629133904771,2,validateCredentials-31,200,OK,Thread Group 1-86,text,true,,2537,669,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewShareSuccess.css,2,0,0
1629133904773,3,validateCredentials-32,200,OK,Thread Group 1-86,text,true,,20640,668,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewBuzzSuccess.css,3,0,0
1629133904776,2,validateCredentials-33,200,OK,Thread Group 1-86,text,true,,1647,681,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/getSharedEmployeeListSuccess.css,2,0,0
1629133904778,2,validateCredentials-34,200,OK,Thread Group 1-86,text,true,,10593,670,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewPostComponent.css,2,0,0
1629133904780,3,validateCredentials-35,200,OK,Thread Group 1-86,text,true,,2318,664,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/photoTiling.css,3,0,0
1629133904783,2,validateCredentials-36,200,OK,Thread Group 1-86,text,true,,850,669,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/messageBoxStyles.css,2,0,0
1629133904785,3,validateCredentials-37,200,OK,Thread Group 1-86,text,true,,549,670,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmHelpPlugin/css/viewHelpComponent.css,3,0,0
1629133904788,2,validateCredentials-38,200,OK,Thread Group 1-86,text,true,,689,667,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBeaconPlugin/css/_beaconAbout.css,2,0,0
1629133904790,2,validateCredentials-39,200,OK,Thread Group 1-86,text,true,,1961,670,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/mainMenuComponent.css,2,0,0
1629133904792,2,validateCredentials-40,200,OK,Thread Group 1-86,bin,true,,12146,655,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/logo.png,2,0,0
1629133904794,2,validateCredentials-41,200,OK,Thread Group 1-86,bin,true,,71037,661,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/close.png,2,0,0
1629133904796,2,validateCredentials-42,200,OK,Thread Group 1-86,bin,true,,1098,661,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/images/vload.gif,2,0,0
1629133904798,1,validateCredentials-43,200,OK,Thread Group 1-86,text,true,,2083,682,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmDashboardPlugin/css/orangehrmDashboardPlugin.css,1,0,0
1629133904800,2,validateCredentials-44,200,OK,Thread Group 1-86,bin,true,,6417,667,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/images/ApplyLeave.png,2,0,0
1629133904802,6326,validateCredentials-45,200,OK,Thread Group 1-86,bin,true,,6034,664,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmLeavePlugin/images/MyLeave.png,6326,0,2055
1629133905853,17089,validateCredentials-46,200,OK,Thread Group 1-86,bin,true,,5501,667,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmTimePlugin/images/MyTimesheet.png,17089,0,2035
1629133899232,23724,validateCredentials,200,OK,Thread Group 1-68,text,true,,232752,33202,97,97,http://localhost/orangehrm/symfony/web/index.php/dashboard,6128,0,2339
1629133899232,6128,validateCredentials-0,302,Found,Thread Group 1-68,text,true,,768,795,97,97,http://localhost/orangehrm/symfony/web/index.php/auth/validateCredentials,6128,0,2339
1629133905360,480,validateCredentials-1,200,OK,Thread Group 1-68,text,true,,42122,613,97,97,http://localhost/orangehrm/symfony/web/index.php/dashboard,478,0,0
1629133905845,3,validateCredentials-2,304,Not Modified,Thread Group 1-68,,true,,205,744,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/favicon.ico,0,0,0
1629133905845,5,validateCredentials-3,304,Not Modified,Thread Group 1-68,,true,,205,739,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/reset.css,0,0,0
1629133905845,17100,validateCredentials-4,304,Not Modified,Thread Group 1-68,,true,,206,740,97,97,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/tipTip.css,0,0,2043
